web-scraper-order,web-scraper-start-url,link,link-href,intervenant1,intervenant_metier1,intervenant2,intervenant3,intervenant_metier2,intervenant_metier3
"1746614527-167","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Interview de Mme Marisol Touraine, ministre des affaires sociales, de la santé et des droits des femmes à BFM Télé le 21 novembre 2014, sur la lutte contre la toxicomanie et les addictions.","https://www.vie-publique.fr/discours/193283-interview-de-mme-marisol-touraine-ministre-des-affaires-sociales-de-la","Marisol Touraine","Marisol Touraine","","","",""
"1746614530-168","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Entretien de M. Matthias Fekl, secrétaire d'Etat au commerce extérieur, à la promotion du tourisme et aux Français de l'étranger, dans ""Paris Normandie"" du 24 novembre 2014, sur les efforts en faveur du commerce extérieur et du tourisme en Normandie.","https://www.vie-publique.fr/discours/193059-entretien-de-m-matthias-fekl-secretaire-detat-au-commerce-exterieur","Matthias Fekl","Matthias Fekl","","","",""
"1746614532-169","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Interview de M. François Hollande, Président de la République, dans ""Le Républicain lorrain"" du 24 novembre 2014, sur l'avenir du site sidérurgique de Florange et les efforts en faveur de l'emploi en Lorraine.","https://www.vie-publique.fr/discours/193060-interview-de-m-francois-hollande-president-de-la-republique-dans-le","François Hollande","François Hollande","","","",""
"1746614535-170","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Interview de M. Emmanuel Macron, ministre de l'économie, de l'industrie et du numérique, à ""RFI"" le 24 novembre 2014, sur l'entrepreneuriat français, sur les 35 heures.","https://www.vie-publique.fr/discours/193077-interview-de-m-emmanuel-macron-ministre-de-leconomie-de-lindustrie","Emmanuel Macron","Emmanuel Macron
               ;","Frédéric Ojardias","","Frédéric Ojardias",""
"1746614538-171","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à France 2 le 25 novembre 2014, sur les violences faites aux femmes et l'IVG.","https://www.vie-publique.fr/discours/193026-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem
               ;","Roland Sicard","","Roland Sicard",""
"1746614540-172","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à La Chaîne info LCI le 25 novembre 2014, sur la journée internationale pour l'élimination des violences faites aux femmes, la pérénnité des réformes, la présence de Français dans les groupes terroristes et les enquêtes sur le décès de Rémi Fraisse.","https://www.vie-publique.fr/discours/193065-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-la-chaine","Bernard Cazeneuve","Bernard Cazeneuve
               ;","Guillaume Durand","","Guillaume Durand",""
"1746614543-173","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Entretien de M. Harlem Désir, secrétaire d'Etat aux affaires européennes, avec Radio France le 25 novembre 2014, sur le discours du Pape au Parlement européen.","https://www.vie-publique.fr/discours/193076-entretien-de-m-harlem-desir-secretaire-detat-aux-affaires-europeennes","Harlem Désir","Harlem Désir","","","",""
"1746614545-174","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Interview de M. Laurent Fabius, ministre des affaires étrangères et du développement international, avec France Inter le 25 novembre 2014, sur le nucléaire iranien, la reconnaissance d'un Etat palestinien et sur la livraison des navires mistral à la Russie.","https://www.vie-publique.fr/discours/193078-interview-de-m-laurent-fabius-ministre-des-affaires-etrangeres-et-du-d","Laurent Fabius","Laurent Fabius
               ;","Patrick Cohen","","Patrick Cohen",""
"1746614548-175","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Interview de Mme Christiane Taubira, garde des sceaux, ministre de la justice, avec France Info le 25 novembre 2014, sur les rapports entre la police et les afro-américains aux Etats-Unis, la loi pour le mariage pour tous, les violences conjugales et sur l'islam radical en prison.","https://www.vie-publique.fr/discours/193092-interview-de-mme-christiane-taubira-garde-des-sceaux-ministre-de-la-ju","Christiane Taubira","Christiane Taubira
               ;","Jean-François Achilli","","Jean-François Achilli",""
"1746614550-176","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 130","Interview de M. François Rebsamen, ministre du travail, de l'emploi, de la formation professionnelle et du dialogue social à RTL le 25 novembre 2014, sur le débat sur la durée du travail et la remise en question de la durée légale des 35 heures.","https://www.vie-publique.fr/discours/193332-interview-de-m-francois-rebsamen-ministre-du-travail-de-lemploi-de","François Rebsamen","François Rebsamen
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614556-177","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 129","Interview de M. André Vallini, secrétaire d'Etat à la réforme territoriale, à RTL le 26 novembre 2014, sur l'adoption en deuxième lecture par l'Assemblée nationale de la réforme de la carte des régions et le sort du département.","https://www.vie-publique.fr/discours/193074-interview-de-m-andre-vallini-secretaire-detat-la-reforme-territoria","André Vallini","André Vallini
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614558-178","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 129","Interview de Mme Marisol Touraine, ministre des affaires sociales, de la santé et des droits des femmes à LCI le 26 novembre 2014, sur l'anniversaire de la loi Veil et la situation de la médecine libérale.","https://www.vie-publique.fr/discours/193286-interview-de-mme-marisol-touraine-ministre-des-affaires-sociales-de-la","Marisol Touraine","Marisol Touraine","","","",""
"1746614561-179","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 129","Interview de Mme Geneviève Fioraso, secrétaire d'Etat à l'enseignement supérieur et à la recherche dans ""La Tribune"" du 28 novembre 2014, sur la recherche spatiale et le rôle du CNES et de l'Agence spatiale européenne.","https://www.vie-publique.fr/discours/193152-interview-de-mme-genevieve-fioraso-secretaire-detat-lenseignement-s","Geneviève Fioraso","Geneviève Fioraso","","","",""
"1746614563-180","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 129","Entretien de M. Laurent Fabius, ministre des affaires étrangères et du développement durable, avec RFI le 30 novembre 2014, sur le choix de la France en faveur d'une candidature africaine à la présidence de l'Organisation internationale de la Francophonie.","https://www.vie-publique.fr/discours/193140-entretien-de-m-laurent-fabius-ministre-des-affaires-etrangeres-et-du-d","Laurent Fabius","Laurent Fabius","","","",""
"1746614566-181","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 129","Interview de M. Emmanuel Macron, ministre de l'économie, de l'industrie et du numérique, à ""Radio Classique"" le 2 décembre 2014, sur l'importance du dialogue social notamment pour les questions de rémunération, sur le travail le dimanche et la mise en oeuvre du compte pénibilité.","https://www.vie-publique.fr/discours/193244-interview-de-m-emmanuel-macron-ministre-de-leconomie-de-lindustrie","Emmanuel Macron","Emmanuel Macron
               ;","Nicolas Pierron","","Nicolas Pierron",""
"1746614568-182","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 129","Interview de M. Jean-Marie Le Guen, secrétaire d'Etat aux relations avec le Parlement, à France Info le 2 décembre 2014, sur le climat social, les oppositions aux grands projets d'aménagement du territoire et la nécessité du développer la démocratie participative.","https://www.vie-publique.fr/discours/193248-interview-de-m-jean-marie-le-guen-secretaire-detat-aux-relations-avec","Jean-Marie Le Guen","Jean-Marie Le Guen
               ;","Jean-François Achilli","","Jean-François Achilli",""
"1746614571-183","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 129","Interview de M. François Rebsamen, ministre du travail, de l'emploi, de la formation professionnelle et du dialogue social à Europe 1 le 2 décembre 2014, sur le temps partiel et la durée du travail des CDD et les relations du Gouvernement avec le patronat.","https://www.vie-publique.fr/discours/193333-interview-de-m-francois-rebsamen-ministre-du-travail-de-lemploi-de","François Rebsamen","François Rebsamen
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746614573-184","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 129","Interview de Mme Marisol Touraine, ministre des affaires sociales, de la santé et des droits des femmes à I-Télé le 3 décembre 2014, sur le pacte de responsabilité et les relations entre le MEDEF et le Gouvernement.","https://www.vie-publique.fr/discours/193292-interview-de-mme-marisol-touraine-ministre-des-affaires-sociales-de-la","Marisol Touraine","Marisol Touraine","","","",""
