web-scraper-order,web-scraper-start-url,link,link-href,intervenant1,intervenant_metier1,intervenant2,intervenant3,intervenant_metier2,intervenant_metier3
"1746570805-1506","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 197","Interview de M. Hervé Novelli, secrétaire d'Etat chargé du commerce, de l'artisanat, des PME, du tourisme et des services, à ""France Inter"" le 29 août 2008, sur le premier bilan de la saison touristique 2008.","https://www.vie-publique.fr/discours/172003-interview-de-m-herve-novelli-secretaire-detat-charge-du-commerce-de","Hervé Novelli","Hervé Novelli
               ;","Pierre Weill","","Pierre Weill",""
"1746570807-1507","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 197","Interview de M. Jean-Louis Borloo, ministre de l'écologie, de l'énergie, du développement durable et de l'aménagement du territoire, à France 2 le 29 août 2008, sur l'extension progressive du ""bonus-malus"" écologique à la suite du Grenelle de l'environnement, et la mise en place du revenu de solidarité active (RSA).","https://www.vie-publique.fr/discours/172011-interview-de-m-jean-louis-borloo-ministre-de-lecologie-de-lenergie","Jean-Louis Borloo","Jean-Louis Borloo
               ;","Roland Sicard","","Roland Sicard",""
"1746570810-1508","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 197","Interview de M. Xavier Darcos, ministre de l'éducation nationale, à LCI le 29 août 2008, sur la rentrée scolaire, les effectifs des enseignants et les heures supplémentaires.","https://www.vie-publique.fr/discours/172053-interview-de-m-xavier-darcos-ministre-de-leducation-nationale-lci","Xavier Darcos","Xavier Darcos","","","",""
"1746570812-1509","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 197","Interview de M. Bernard Accoyer, président de l'Assemblée nationale, à RMC le 29 août 2008, sur le poids de la dette, le coût de fonctionnement de l'Assemblée nationale, le financement du revenu de solidarité active et l'activité du Parlement.","https://www.vie-publique.fr/discours/172056-interview-de-m-bernard-accoyer-president-de-lassemblee-nationale-r","Bernard Accoyer","Bernard Accoyer
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746570815-1510","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 197","Interview de M. Martin Hirsch, haut commissaire aux solidarités actives contre la pauvreté, à RTL le 29 août 2008, sur le revenu de solidarié active, son financement, l'indemnisation du chômage et le RMI.","https://www.vie-publique.fr/discours/172067-interview-de-m-martin-hirsch-haut-commissaire-aux-solidarites-actives","Martin Hirsch","Martin Hirsch","","","",""
"1746570820-1511","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Interview de M. Olivier Besancenot, porte-parole de la LCR, au ""Point.fr"" le 29 août 2008, sur les conséquences prévisibles du changement de statut de la Poste en société anonyme et l'ouverture de son capital au privé.","https://www.vie-publique.fr/discours/172101-interview-de-m-olivier-besancenot-porte-parole-de-la-lcr-au-pointfr","Olivier Besancenot","Olivier Besancenot","","","",""
"1746570822-1512","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Interview de Mme Valérie Létard, secrétaire d'Etat à la solidarité, dans ""Libération"" du 30 août 2008, sur la parité entre femmes et hommes, notamment la féminisation du Sénat et de l'exécutif local.","https://www.vie-publique.fr/discours/172071-interview-de-mme-valerie-letard-secretaire-detat-la-solidarite-dans","Valérie Létard","Valérie Létard","","","",""
"1746570825-1513","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Entretien de M. Bernard Kouchner, ministre des affaires étrangères et européennes, avec France 3 le 31 août 2008, sur l'attitude des Européens face à la Russie dans le conflit en Géorgie.","https://www.vie-publique.fr/discours/172120-entretien-de-m-bernard-kouchner-ministre-des-affaires-etrangeres-et-eu","Bernard Kouchner","Bernard Kouchner","","","",""
"1746570827-1514","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Interview de M. François Fillon, Premier ministre, à Europe 1 le 1er septembre 2008, notamment sur la position française et européenne face au conflit entre la Russie et la Géorgie, l'intervention militaire en Afghanistan, le financement du RSA, le ralentissement de la croissance et ses relations avec le Président de la République.","https://www.vie-publique.fr/discours/172023-interview-de-m-francois-fillon-premier-ministre-europe-1-le-1er-sep","François Fillon","François Fillon
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746570830-1515","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Interview de M. Jean-Louis Borloo, ministre de l'écologie, de l'énergie, du développement durable et de l'aménagement du territoire et président du Parti radical, dans ""Le Figaro"" le 1er septembre 2008, sur la position du Parti radical sur l'échiquier politique et le coût de la protection de l'environnement.","https://www.vie-publique.fr/discours/172034-interview-de-m-jean-louis-borloo-ministre-de-lecologie-de-lenergie","Jean-Louis Borloo","Jean-Louis Borloo
               ;","Anne Fulda","","Anne Fulda",""
"1746570832-1516","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Interview (extraits) de Mme Christine Lagarde, ministre de l'économie, de l'industrie et de l'emploi, à ""La Tribune"" le 1er septembre 2008, sur ses propositions à soumettre aux partenaires européens lors du prochain Ecofin de septembre pour répondre à la crise économique et financière.","https://www.vie-publique.fr/discours/172091-interview-extraits-de-mme-christine-lagarde-ministre-de-leconomie-d","Christine Lagarde","Christine Lagarde","","","",""
"1746570835-1517","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Interview de M. Xavier Darcos, ministre de l'éducation nationale, à France 2 le 2 septembre 2008, sur la rentrée scolaire, les effectifs des enseignants et les heures supplémentaires.","https://www.vie-publique.fr/discours/172055-interview-de-m-xavier-darcos-ministre-de-leducation-nationale-fran","Xavier Darcos","Xavier Darcos","","","",""
"1746570837-1518","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Interview de M. François Bayrou, président du Mouvement démocrate (MoDem), à France-Inter le 2 septembre 2008, sur les négociations UE - Russie à propos de la Géorgie, le recours en Conseil d'Etat contre le fichier ""Edvige"" et le financement du revenu de solidarité active (RSA).","https://www.vie-publique.fr/discours/172100-interview-de-m-francois-bayrou-president-du-mouvement-democrate-modem","François Bayrou","François Bayrou
               ;","Nicolas Demorand","","Nicolas Demorand",""
"1746570840-1519","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Interview de M. Laurent Wauquiez, secrétaire d'Etat à l'emploi, à ""RTL"" le 2 septembre 2008, sur les menaces de suppressions d'emploi dans l'industrie automobile et sur le financement du revenu de solidarité active (RSA).","https://www.vie-publique.fr/discours/172132-interview-de-m-laurent-wauquiez-secretaire-detat-lemploi-rtl","Laurent Wauquiez","Laurent Wauquiez
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746570842-1520","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 196","Interview de M. Bernard Thibault, secrétaire général de la CGT, dans ""Le Monde"" du 2 septembre 2008, sur la rentrée sociale, la représentativité syndicale et les élections prud'homales.","https://www.vie-publique.fr/discours/172474-interview-de-m-bernard-thibault-secretaire-general-de-la-cgt-dans-le","Bernard Thibault","Bernard Thibault","","","",""
"1746570848-1521","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 195","Interview de M. Xavier Darcos, ministre de l'éducation nationale, à RTL le 3 septembre 2008, sur la rentrée scolaire, les effectifs des enseignants et les heures supplémentaires.","https://www.vie-publique.fr/discours/172054-interview-de-m-xavier-darcos-ministre-de-leducation-nationale-rtl","Xavier Darcos","Xavier Darcos","","","",""
"1746570850-1522","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 195","Interview de M. Martin Hirsch, haut commissaire aux solidarités actives contre la pauvreté, à France-Info le 3 septembre 2008, sur le revenu de solidarité active, son financement, le retour à l'emploi, le chômage et le RMI.","https://www.vie-publique.fr/discours/172066-interview-de-m-martin-hirsch-haut-commissaire-aux-solidarites-actives","Martin Hirsch","Martin Hirsch","","","",""
"1746570853-1523","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 195","Interview de Mme Nathalie Kosciusko-Morizet, secrétaire d'Etat chargée de l'écologie, à RMC le 3 septembre 2008, sur le limogeage du responsable de la police en Corse, le bonus-malus sur les voitures neuves et leur coût et sur l'incident nucléaire au Tricastin.","https://www.vie-publique.fr/discours/172070-interview-de-mme-nathalie-kosciusko-morizet-secretaire-detat-chargee-d","Nathalie Kosciusko-Morizet","Nathalie Kosciusko-Morizet","","","",""
